Year,Month,DON_OPO,CAS_Period,DCD,Total_Donors,Used_Donors,Utilization_Rate,DCU_Rate,Mean_LUNDON,Median_LUNDON,N_LUNDON
2022,3,OHOV,Pre-CAS,0.0,3,0.0,0.0,0.0,4.485903854784661,2.303986210296952,3
2022,3,OHOV,Pre-CAS,1.0,5,0.0,0.0,0.0,,,0
2022,3,OKOP,Pre-CAS,0.0,6,0.0,0.0,1.0,9.99891540929388,2.239644762152718,6
2022,3,OKOP,Pre-CAS,1.0,14,0.0,0.0,1.0,,,0
2022,3,ORUO,Pre-CAS,0.0,13,3.0,0.23076923076923078,1.0,29.21642581429948,10.724869930030353,13
2022,3,ORUO,Pre-CAS,1.0,1,0.0,0.0,1.0,,,0
2022,3,PADV,Pre-CAS,0.0,34,7.0,0.20588235294117646,0.0,20.979144922598714,12.820090874291001,32
2022,3,PADV,Pre-CAS,1.0,20,0.0,0.0,0.0,,,0
2022,3,PATF,Pre-CAS,0.0,16,3.0,0.1875,1.0,19.049603321088355,3.730184620866037,16
2022,3,PATF,Pre-CAS,1.0,7,0.0,0.0,1.0,,,0
2022,3,PRLL,Pre-CAS,0.0,11,1.0,0.09090909090909091,0.0,13.097688566507907,6.262461094374341,11
2022,3,SCOP,Pre-CAS,0.0,10,4.0,0.4,1.0,21.430478593635787,11.854196838172513,10
2022,3,SCOP,Pre-CAS,1.0,12,2.0,0.16666666666666666,1.0,,,0
2022,3,TNDS,Pre-CAS,0.0,27,9.0,0.3333333333333333,0.0,28.04219186803719,11.304309522336055,27
2022,3,TNDS,Pre-CAS,1.0,9,1.0,0.1111111111111111,0.0,,,0
2022,3,TNMS,Pre-CAS,0.0,6,1.0,0.16666666666666666,0.0,22.936774706843153,11.818999225278542,6
2022,3,TNMS,Pre-CAS,1.0,2,0.0,0.0,0.0,,,0
2022,3,TXGC,Pre-CAS,0.0,26,7.0,0.2692307692307692,1.0,25.593645934073916,16.327653366656236,26
2022,3,TXGC,Pre-CAS,1.0,12,1.0,0.08333333333333333,1.0,,,0
2022,3,TXSA,Pre-CAS,0.0,19,7.0,0.3684210526315789,1.0,43.68636499959923,45.76572549041265,19
2022,3,TXSA,Pre-CAS,1.0,5,0.0,0.0,1.0,,,0
2022,3,TXSB,Pre-CAS,0.0,25,7.0,0.28,1.0,38.75067760997545,33.74812301865191,25
2022,3,TXSB,Pre-CAS,1.0,14,0.0,0.0,1.0,,,0
2022,3,UTOP,Pre-CAS,0.0,10,1.0,0.1,1.0,12.774544282838368,5.728059542949209,10
2022,3,UTOP,Pre-CAS,1.0,4,0.0,0.0,1.0,,,0
2022,3,VATB,Pre-CAS,0.0,13,5.0,0.38461538461538464,0.0,35.37233454841837,31.404672253047515,13
2022,3,VATB,Pre-CAS,1.0,6,0.0,0.0,0.0,,,0
2022,3,WALC,Pre-CAS,0.0,17,2.0,0.11764705882352941,0.0,19.583162293378898,9.280054717790694,17
2022,3,WALC,Pre-CAS,1.0,6,0.0,0.0,0.0,,,0
2022,3,WIDN,Pre-CAS,0.0,7,0.0,0.0,0.0,20.083601268161768,22.632010288819956,6
2022,3,WIDN,Pre-CAS,1.0,2,0.0,0.0,0.0,,,0
2022,3,WIUW,Pre-CAS,0.0,6,1.0,0.16666666666666666,0.0,8.668562217550653,4.068515637671267,6
2022,3,WIUW,Pre-CAS,1.0,3,0.0,0.0,0.0,,,0
2022,4,ALOB,Pre-CAS,0.0,23,5.0,0.21739130434782608,1.0,33.02231276902636,12.644531905130233,23
2022,4,ALOB,Pre-CAS,1.0,8,0.0,0.0,1.0,,,0
2022,4,AROR,Pre-CAS,0.0,8,1.0,0.125,1.0,26.26736890183324,6.0695586192468705,7
2022,4,AROR,Pre-CAS,1.0,4,0.0,0.0,1.0,,,0
2022,4,AZOB,Pre-CAS,0.0,18,5.0,0.2777777777777778,0.0,30.725646624409272,24.28102934878442,17
2022,4,AZOB,Pre-CAS,1.0,11,1.0,0.09090909090909091,0.0,,,0
2022,4,CADN,Pre-CAS,0.0,27,6.0,0.2222222222222222,1.0,22.967227246823132,12.780794897593106,27
2022,4,CADN,Pre-CAS,1.0,7,1.0,0.14285714285714285,1.0,,,0
2022,4,CAGS,Pre-CAS,0.0,4,1.0,0.25,0.0,52.684742479875254,52.684742479875254,2
2022,4,CAGS,Pre-CAS,1.0,7,0.0,0.0,0.0,,,0
2022,4,CAOP,Pre-CAS,0.0,44,17.0,0.38636363636363635,1.0,29.01249658462801,22.505723259938122,44
2022,4,CAOP,Pre-CAS,1.0,7,0.0,0.0,1.0,,,0
2022,4,CASD,Pre-CAS,0.0,10,2.0,0.2,0.0,22.913584415518788,7.746682051569206,6
2022,4,CASD,Pre-CAS,1.0,2,0.0,0.0,0.0,,,0
2022,4,CORS,Pre-CAS,0.0,16,5.0,0.3125,1.0,27.16151052546797,14.216268155509752,16
2022,4,CORS,Pre-CAS,1.0,8,0.0,0.0,1.0,,,0
2022,4,DCTC,Pre-CAS,0.0,10,4.0,0.4,0.0,48.66152900072298,47.28416802616414,4
2022,4,DCTC,Pre-CAS,1.0,3,0.0,0.0,0.0,,,0
2022,4,FLFH,Pre-CAS,0.0,10,4.0,0.4,0.0,15.642224800868243,5.194126183818465,10
2022,4,FLFH,Pre-CAS,1.0,2,0.0,0.0,0.0,,,0
2022,4,FLMP,Pre-CAS,0.0,8,0.0,0.0,0.0,17.966997973424096,16.621903147290986,8
2022,4,FLMP,Pre-CAS,1.0,1,0.0,0.0,0.0,,,0
2022,4,FLUF,Pre-CAS,0.0,11,2.0,0.18181818181818182,0.0,15.415782350648696,9.874681753150124,11
2022,4,FLUF,Pre-CAS,1.0,8,1.0,0.125,0.0,,,0
2022,4,FLWC,Pre-CAS,0.0,13,2.0,0.15384615384615385,0.0,17.139855409275352,2.58628824620809,13
2022,4,FLWC,Pre-CAS,1.0,11,1.0,0.09090909090909091,0.0,,,0
2022,4,GALL,Pre-CAS,0.0,26,3.0,0.11538461538461539,1.0,28.00421497984576,12.018831091243392,26
2022,4,GALL,Pre-CAS,1.0,4,1.0,0.25,1.0,,,0
2022,4,HIOP,Pre-CAS,0.0,3,0.0,0.0,0.0,,,0
2022,4,HIOP,Pre-CAS,1.0,2,0.0,0.0,0.0,,,0
2022,4,IAOP,Pre-CAS,0.0,6,1.0,0.16666666666666666,0.0,23.858731206762553,14.854406075900336,6
2022,4,IAOP,Pre-CAS,1.0,4,0.0,0.0,0.0,,,0
2022,4,ILIP,Pre-CAS,0.0,25,3.0,0.12,0.0,21.459175624390554,10.899326519964454,25
2022,4,ILIP,Pre-CAS,1.0,16,0.0,0.0,0.0,,,0
2022,4,INOP,Pre-CAS,0.0,16,5.0,0.3125,1.0,35.64877683550101,34.75605869855987,16
2022,4,INOP,Pre-CAS,1.0,7,0.0,0.0,1.0,,,0
2022,4,KYDA,Pre-CAS,0.0,11,3.0,0.2727272727272727,0.0,29.994346857525105,20.78574658729494,11
2022,4,KYDA,Pre-CAS,1.0,3,0.0,0.0,0.0,,,0
2022,4,LAOP,Pre-CAS,0.0,22,5.0,0.22727272727272727,1.0,37.69353486386082,32.598187096727926,22
2022,4,LAOP,Pre-CAS,1.0,8,0.0,0.0,1.0,,,0
2022,4,MAOB,Pre-CAS,0.0,30,4.0,0.13333333333333333,0.0,19.24185239346988,12.375873482370196,11
2022,4,MAOB,Pre-CAS,1.0,16,0.0,0.0,0.0,,,0
2022,4,MDPC,Pre-CAS,0.0,9,1.0,0.1111111111111111,0.0,27.74451629840487,9.297363075321016,8
2022,4,MDPC,Pre-CAS,1.0,3,0.0,0.0,0.0,,,0
2022,4,MIOP,Pre-CAS,0.0,19,11.0,0.5789473684210527,1.0,40.692805457139826,42.59187197015814,19
2022,4,MIOP,Pre-CAS,1.0,9,0.0,0.0,1.0,,,0
2022,4,MNOP,Pre-CAS,0.0,13,5.0,0.38461538461538464,0.0,24.442241261855983,10.793967012241364,12
2022,4,MNOP,Pre-CAS,1.0,6,1.0,0.16666666666666666,0.0,,,0
2022,4,MOMA,Pre-CAS,0.0,20,4.0,0.2,1.0,37.90294564571875,45.38114100692017,6
2022,4,MOMA,Pre-CAS,1.0,8,1.0,0.125,1.0,,,0
2022,4,MSOP,Pre-CAS,0.0,10,2.0,0.2,1.0,47.58998493418457,32.24824204107583,9
2022,4,MSOP,Pre-CAS,1.0,2,0.0,0.0,1.0,,,0
2022,4,MWOB,Pre-CAS,0.0,13,6.0,0.46153846153846156,0.0,40.445286469505064,49.37594083824611,13
2022,4,MWOB,Pre-CAS,1.0,6,0.0,0.0,0.0,,,0
2022,4,NCCM,Pre-CAS,0.0,14,2.0,0.14285714285714285,0.0,33.84180595434511,25.827991711637225,14
2022,4,NCCM,Pre-CAS,1.0,1,0.0,0.0,0.0,,,0
2022,4,NCNC,Pre-CAS,0.0,13,5.0,0.38461538461538464,0.0,22.416170811359212,11.191912665665043,11
2022,4,NCNC,Pre-CAS,1.0,13,0.0,0.0,0.0,,,0
2022,4,NEOR,Pre-CAS,0.0,2,0.0,0.0,0.0,7.985236765720216,7.985236765720216,2
2022,4,NEOR,Pre-CAS,1.0,2,0.0,0.0,0.0,,,0
2022,4,NJTO,Pre-CAS,0.0,21,3.0,0.14285714285714285,0.0,10.713367081877903,2.6269156278324535,16
2022,4,NJTO,Pre-CAS,1.0,10,0.0,0.0,0.0,,,0
2022,4,NMOP,Pre-CAS,0.0,4,0.0,0.0,0.0,22.01586727840958,10.71570015411704,4
2022,4,NMOP,Pre-CAS,1.0,10,0.0,0.0,0.0,,,0
2022,4,NVLV,Pre-CAS,0.0,11,2.0,0.18181818181818182,0.0,12.625437429475555,0.9012880406180297,11
2022,4,NVLV,Pre-CAS,1.0,4,0.0,0.0,0.0,,,0
2022,4,NYAP,Pre-CAS,0.0,5,1.0,0.2,0.0,19.76472013982406,2.5916568984891275,5
2022,4,NYAP,Pre-CAS,1.0,3,0.0,0.0,0.0,,,0
2022,4,NYFL,Pre-CAS,0.0,5,1.0,0.2,0.0,37.0382923892261,43.0708154171518,5
2022,4,NYRT,Pre-CAS,0.0,24,5.0,0.20833333333333334,1.0,19.10358884803234,8.793158026802034,24
2022,4,NYRT,Pre-CAS,1.0,11,1.0,0.09090909090909091,1.0,,,0
2022,4,NYWN,Pre-CAS,0.0,2,0.0,0.0,0.0,7.334842220796283,7.334842220796283,2
2022,4,NYWN,Pre-CAS,1.0,2,0.0,0.0,0.0,,,0
2022,4,OHLB,Pre-CAS,0.0,15,6.0,0.4,1.0,34.77444565946328,22.845198787781282,15
2022,4,OHLB,Pre-CAS,1.0,5,1.0,0.2,1.0,,,0
2022,4,OHLC,Pre-CAS,0.0,6,0.0,0.0,0.0,6.317891024450465,5.552282728447266,6
2022,4,OHLC,Pre-CAS,1.0,7,0.0,0.0,0.0,,,0
2022,4,OHLP,Pre-CAS,0.0,4,0.0,0.0,0.0,6.631182579172483,6.907862448858008,4
2022,4,OHLP,Pre-CAS,1.0,5,0.0,0.0,0.0,,,0
2022,4,OHOV,Pre-CAS,0.0,6,0.0,0.0,0.0,9.473942841802474,8.336036628245894,6
2022,4,OHOV,Pre-CAS,1.0,2,0.0,0.0,0.0,,,0
2022,4,OKOP,Pre-CAS,0.0,12,1.0,0.08333333333333333,1.0,17.843348556820146,2.29559133956504,12
2022,4,OKOP,Pre-CAS,1.0,7,0.0,0.0,1.0,,,0
2022,4,ORUO,Pre-CAS,0.0,19,4.0,0.21052631578947367,1.0,29.626589782100375,13.277494441210843,19
2022,4,ORUO,Pre-CAS,1.0,8,0.0,0.0,1.0,,,0
2022,4,PADV,Pre-CAS,0.0,38,6.0,0.15789473684210525,0.0,24.366460033331943,6.529484489978678,35
2022,4,PADV,Pre-CAS,1.0,21,0.0,0.0,0.0,,,0
2022,4,PATF,Pre-CAS,0.0,14,3.0,0.21428571428571427,1.0,16.54058295350316,7.194026935711685,14
2022,4,PATF,Pre-CAS,1.0,11,0.0,0.0,1.0,,,0
2022,4,PRLL,Pre-CAS,0.0,6,1.0,0.16666666666666666,0.0,24.821857426506792,2.0576136505168385,6
2022,4,SCOP,Pre-CAS,0.0,18,3.0,0.16666666666666666,1.0,29.981165436154768,27.94221118483633,18
2022,4,SCOP,Pre-CAS,1.0,7,0.0,0.0,1.0,,,0
2022,4,TNDS,Pre-CAS,0.0,21,6.0,0.2857142857142857,0.0,29.2771444466066,15.641788799830294,21
2022,4,TNDS,Pre-CAS,1.0,9,0.0,0.0,0.0,,,0
2022,4,TNMS,Pre-CAS,0.0,6,3.0,0.5,0.0,48.33562443545594,64.16622745542546,6
2022,4,TNMS,Pre-CAS,1.0,2,0.0,0.0,0.0,,,0
2022,4,TXGC,Pre-CAS,0.0,18,8.0,0.4444444444444444,1.0,43.066489248507025,44.437537650049734,18
2022,4,TXGC,Pre-CAS,1.0,16,1.0,0.0625,1.0,,,0
2022,4,TXSA,Pre-CAS,0.0,13,6.0,0.46153846153846156,1.0,42.77467315148645,47.26847101480167,13
2022,4,TXSA,Pre-CAS,1.0,2,0.0,0.0,1.0,,,0
2022,4,TXSB,Pre-CAS,0.0,26,8.0,0.3076923076923077,1.0,37.19764667726932,37.26443467383385,26
2022,4,TXSB,Pre-CAS,1.0,5,1.0,0.2,1.0,,,0
2022,4,UTOP,Pre-CAS,0.0,5,1.0,0.2,1.0,14.61110258072155,9.771789368758705,5
2022,4,UTOP,Pre-CAS,1.0,11,0.0,0.0,1.0,,,0
2022,4,VATB,Pre-CAS,0.0,14,2.0,0.14285714285714285,0.0,31.00437643893137,34.1632077797194,14
2022,4,VATB,Pre-CAS,1.0,5,0.0,0.0,0.0,,,0
2022,4,WALC,Pre-CAS,0.0,16,5.0,0.3125,0.0,39.96600435856501,40.82043739987314,16
2022,4,WALC,Pre-CAS,1.0,3,0.0,0.0,0.0,,,0
2022,4,WIDN,Pre-CAS,0.0,7,2.0,0.2857142857142857,0.0,41.752795380252955,52.69884217157505,7
2022,4,WIDN,Pre-CAS,1.0,4,0.0,0.0,0.0,,,0
2022,4,WIUW,Pre-CAS,0.0,5,5.0,1.0,0.0,22.405762496007632,21.037885809384765,5
2022,4,WIUW,Pre-CAS,1.0,5,0.0,0.0,0.0,,,0
2022,5,ALOB,Pre-CAS,0.0,22,2.0,0.09090909090909091,1.0,19.210977162826694,3.265380643322243,22
2022,5,ALOB,Pre-CAS,1.0,3,0.0,0.0,1.0,,,0
2022,5,AROR,Pre-CAS,0.0,10,1.0,0.1,1.0,23.46265724123415,22.7120284797453,8
2022,5,AROR,Pre-CAS,1.0,8,0.0,0.0,1.0,,,0
2022,5,AZOB,Pre-CAS,0.0,17,6.0,0.35294117647058826,0.0,32.86171201886255,21.62506771196654,16
2022,5,AZOB,Pre-CAS,1.0,9,1.0,0.1111111111111111,0.0,,,0
2022,5,CADN,Pre-CAS,0.0,19,6.0,0.3157894736842105,1.0,24.88389979210436,7.767993208980058,19
2022,5,CADN,Pre-CAS,1.0,12,1.0,0.08333333333333333,1.0,,,0
2022,5,CAGS,Pre-CAS,0.0,13,2.0,0.15384615384615385,0.0,43.78149427356421,48.95988131728422,4
2022,5,CAGS,Pre-CAS,1.0,7,1.0,0.14285714285714285,0.0,,,0
2022,5,CAOP,Pre-CAS,0.0,38,17.0,0.4473684210526316,1.0,29.19298191242238,25.808075685447808,38
2022,5,CAOP,Pre-CAS,1.0,5,0.0,0.0,1.0,,,0
2022,5,CASD,Pre-CAS,0.0,7,2.0,0.2857142857142857,0.0,26.85271025320998,3.3721246945004646,7
2022,5,CASD,Pre-CAS,1.0,5,0.0,0.0,0.0,,,0
2022,5,CORS,Pre-CAS,0.0,16,5.0,0.3125,1.0,29.034123450857226,27.737747544530226,16
2022,5,CORS,Pre-CAS,1.0,7,1.0,0.14285714285714285,1.0,,,0
2022,5,DCTC,Pre-CAS,0.0,17,7.0,0.4117647058823529,0.0,51.12163640608485,41.44997007889234,7
2022,5,DCTC,Pre-CAS,1.0,4,0.0,0.0,0.0,,,0
2022,5,FLFH,Pre-CAS,0.0,17,4.0,0.23529411764705882,0.0,25.347979838679418,16.225207635286658,17
2022,5,FLFH,Pre-CAS,1.0,6,0.0,0.0,0.0,,,0
2022,5,FLMP,Pre-CAS,0.0,8,1.0,0.125,0.0,12.28027779734789,3.2586970657472913,8
2022,5,FLMP,Pre-CAS,1.0,3,0.0,0.0,0.0,,,0
2022,5,FLUF,Pre-CAS,0.0,10,0.0,0.0,0.0,20.447153591472315,13.910874208354404,10
2022,5,FLUF,Pre-CAS,1.0,7,1.0,0.14285714285714285,0.0,,,0
2022,5,FLWC,Pre-CAS,0.0,12,2.0,0.16666666666666666,0.0,23.659428388734455,11.99384013648112,12
2022,5,FLWC,Pre-CAS,1.0,7,0.0,0.0,0.0,,,0
2022,5,GALL,Pre-CAS,0.0,20,2.0,0.1,1.0,19.19306672696149,5.801065838177244,20
2022,5,GALL,Pre-CAS,1.0,6,0.0,0.0,1.0,,,0
2022,5,HIOP,Pre-CAS,0.0,2,0.0,0.0,0.0,,,0
2022,5,HIOP,Pre-CAS,1.0,4,0.0,0.0,0.0,,,0
2022,5,IAOP,Pre-CAS,0.0,6,2.0,0.3333333333333333,0.0,27.625226929179163,21.827195535969253,6
2022,5,IAOP,Pre-CAS,1.0,5,0.0,0.0,0.0,,,0
2022,5,ILIP,Pre-CAS,0.0,29,8.0,0.27586206896551724,0.0,20.42860815090635,8.399032697172352,28
2022,5,ILIP,Pre-CAS,1.0,11,0.0,0.0,0.0,,,0
2022,5,INOP,Pre-CAS,0.0,19,7.0,0.3684210526315789,1.0,35.49826033456287,44.49557917352042,19
2022,5,INOP,Pre-CAS,1.0,7,0.0,0.0,1.0,,,0
2022,5,KYDA,Pre-CAS,0.0,22,4.0,0.18181818181818182,0.0,18.24496722921759,8.782478126280528,20
2022,5,KYDA,Pre-CAS,1.0,3,0.0,0.0,0.0,,,0
2022,5,LAOP,Pre-CAS,0.0,17,3.0,0.17647058823529413,1.0,43.57886581785013,55.31103299743489,17
2022,5,LAOP,Pre-CAS,1.0,2,0.0,0.0,1.0,,,0
2022,5,MAOB,Pre-CAS,0.0,26,6.0,0.23076923076923078,0.0,31.45181796047681,26.713393768107203,10
2022,5,MAOB,Pre-CAS,1.0,10,2.0,0.2,0.0,,,0
2022,5,MDPC,Pre-CAS,0.0,5,1.0,0.2,0.0,10.573817747493667,2.042858497667805,5
2022,5,MDPC,Pre-CAS,1.0,4,0.0,0.0,0.0,,,0
2022,5,MIOP,Pre-CAS,0.0,19,7.0,0.3684210526315789,1.0,52.375315720394894,59.32352887274443,19
2022,5,MIOP,Pre-CAS,1.0,13,2.0,0.15384615384615385,1.0,,,0
2022,5,MNOP,Pre-CAS,0.0,16,6.0,0.375,0.0,31.810012684925223,22.194755697830505,15
2022,5,MNOP,Pre-CAS,1.0,8,0.0,0.0,0.0,,,0
2022,5,MOMA,Pre-CAS,0.0,16,6.0,0.375,1.0,58.86328244734467,62.38752850385492,7
2022,5,MOMA,Pre-CAS,1.0,10,1.0,0.1,1.0,,,0
2022,5,MSOP,Pre-CAS,0.0,8,2.0,0.25,1.0,31.02369979554601,2.3546535816046403,7
2022,5,MSOP,Pre-CAS,1.0,1,0.0,0.0,1.0,,,0
2022,5,MWOB,Pre-CAS,0.0,24,6.0,0.25,0.0,37.05575624257399,46.282508925664175,24
2022,5,MWOB,Pre-CAS,1.0,8,0.0,0.0,0.0,,,0
2022,5,NCCM,Pre-CAS,0.0,8,4.0,0.5,0.0,29.178965631655313,22.213921972241536,8
2022,5,NCCM,Pre-CAS,1.0,2,0.0,0.0,0.0,,,0
2022,5,NCNC,Pre-CAS,0.0,13,2.0,0.15384615384615385,0.0,37.62555726423097,27.44953863299946,11
2022,5,NCNC,Pre-CAS,1.0,16,1.0,0.0625,0.0,,,0
2022,5,NEOR,Pre-CAS,0.0,10,2.0,0.2,0.0,28.678651886717766,20.98965570754371,10
2022,5,NEOR,Pre-CAS,1.0,3,0.0,0.0,0.0,,,0
2022,5,NJTO,Pre-CAS,0.0,14,0.0,0.0,0.0,3.972563555703613,1.5720074915769064,8
2022,5,NJTO,Pre-CAS,1.0,2,0.0,0.0,0.0,,,0
2022,5,NMOP,Pre-CAS,0.0,5,0.0,0.0,0.0,9.208318065127942,3.606610097341694,5
2022,5,NMOP,Pre-CAS,1.0,3,0.0,0.0,0.0,,,0
2022,5,NVLV,Pre-CAS,0.0,8,4.0,0.5,0.0,36.995723973189435,42.78960510086467,8
2022,5,NVLV,Pre-CAS,1.0,8,0.0,0.0,0.0,,,0
2022,5,NYAP,Pre-CAS,0.0,4,2.0,0.5,0.0,42.9518809594916,41.146791905218855,4
2022,5,NYAP,Pre-CAS,1.0,2,0.0,0.0,0.0,,,0
2022,5,NYFL,Pre-CAS,0.0,1,0.0,0.0,0.0,0.621484658391598,0.621484658391598,1
2022,5,NYRT,Pre-CAS,0.0,32,8.0,0.25,1.0,19.867263135348345,15.281510305694596,32
2022,5,NYRT,Pre-CAS,1.0,11,0.0,0.0,1.0,,,0
2022,5,NYWN,Pre-CAS,0.0,1,0.0,0.0,0.0,48.445328599107604,48.445328599107604,1
2022,5,NYWN,Pre-CAS,1.0,2,0.0,0.0,0.0,,,0
2022,5,OHLB,Pre-CAS,0.0,13,5.0,0.38461538461538464,1.0,31.27834190828611,19.141568564028034,13
2022,5,OHLB,Pre-CAS,1.0,10,2.0,0.2,1.0,,,0
2022,5,OHLC,Pre-CAS,0.0,6,0.0,0.0,0.0,15.239642381752207,17.926726480946222,6
2022,5,OHLC,Pre-CAS,1.0,7,0.0,0.0,0.0,,,0
2022,5,OHLP,Pre-CAS,0.0,8,1.0,0.125,0.0,17.76973303100725,8.628579826455269,8
2022,5,OHLP,Pre-CAS,1.0,4,0.0,0.0,0.0,,,0
2022,5,OHOV,Pre-CAS,0.0,6,1.0,0.16666666666666666,0.0,13.417724243950081,14.307729482542099,6
2022,5,OHOV,Pre-CAS,1.0,1,0.0,0.0,0.0,,,0
2022,5,OKOP,Pre-CAS,0.0,14,2.0,0.14285714285714285,1.0,22.965798466104705,28.408748066804463,14
2022,5,OKOP,Pre-CAS,1.0,9,0.0,0.0,1.0,,,0
2022,5,ORUO,Pre-CAS,0.0,11,2.0,0.18181818181818182,1.0,26.637828839655057,17.290185775586338,11
2022,5,ORUO,Pre-CAS,1.0,2,0.0,0.0,1.0,,,0
2022,5,PADV,Pre-CAS,0.0,39,9.0,0.23076923076923078,0.0,21.826738987449936,5.631148060887041,36
2022,5,PADV,Pre-CAS,1.0,14,0.0,0.0,0.0,,,0
2022,5,PATF,Pre-CAS,0.0,13,3.0,0.23076923076923078,1.0,21.93852158971429,9.124530649123894,13
2022,5,PATF,Pre-CAS,1.0,9,0.0,0.0,1.0,,,0
2022,5,PRLL,Pre-CAS,0.0,4,1.0,0.25,0.0,26.221413928234355,16.67436592533279,4
2022,5,SCOP,Pre-CAS,0.0,9,2.0,0.2222222222222222,1.0,31.524552695867914,38.374196689568684,9
2022,5,SCOP,Pre-CAS,1.0,6,0.0,0.0,1.0,,,0
2022,5,TNDS,Pre-CAS,0.0,23,5.0,0.21739130434782608,0.0,22.64454114202471,6.040776260658842,23
2022,5,TNDS,Pre-CAS,1.0,13,1.0,0.07692307692307693,0.0,,,0
2022,5,TNMS,Pre-CAS,0.0,8,2.0,0.25,0.0,26.18494483053637,6.681702573544393,8
2022,5,TNMS,Pre-CAS,1.0,2,0.0,0.0,0.0,,,0
2022,5,TXGC,Pre-CAS,0.0,15,5.0,0.3333333333333333,1.0,31.061017083326053,24.16143565304438,15
2022,5,TXGC,Pre-CAS,1.0,12,0.0,0.0,1.0,,,0
2022,5,TXSA,Pre-CAS,0.0,16,3.0,0.1875,1.0,34.40472138493366,32.82961804477064,16
2022,5,TXSA,Pre-CAS,1.0,8,1.0,0.125,1.0,,,0
2022,5,TXSB,Pre-CAS,0.0,26,8.0,0.3076923076923077,1.0,37.38743801291402,28.36111888528012,26
2022,5,TXSB,Pre-CAS,1.0,7,0.0,0.0,1.0,,,0
2022,5,UTOP,Pre-CAS,0.0,1,0.0,0.0,1.0,3.810773447946901,3.810773447946901,1
2022,5,UTOP,Pre-CAS,1.0,4,0.0,0.0,1.0,,,0
2022,5,VATB,Pre-CAS,0.0,14,3.0,0.21428571428571427,0.0,28.62516215156458,13.144615466076264,14
2022,5,VATB,Pre-CAS,1.0,4,0.0,0.0,0.0,,,0
2022,5,WALC,Pre-CAS,0.0,21,7.0,0.3333333333333333,0.0,32.53782647768589,29.137213888730845,21
2022,5,WALC,Pre-CAS,1.0,7,0.0,0.0,0.0,,,0
2022,5,WIDN,Pre-CAS,0.0,7,3.0,0.42857142857142855,0.0,44.5577514192239,57.08939796877872,7
2022,5,WIDN,Pre-CAS,1.0,1,0.0,0.0,0.0,,,0
2022,5,WIUW,Pre-CAS,0.0,8,2.0,0.25,0.0,17.62080458305289,6.215850941214391,8
2022,5,WIUW,Pre-CAS,1.0,5,0.0,0.0,0.0,,,0
2022,6,ALOB,Pre-CAS,0.0,11,3.0,0.2727272727272727,1.0,16.168693246607123,7.57788359033653,11
2022,6,ALOB,Pre-CAS,1.0,5,0.0,0.0,1.0,,,0
2022,6,AROR,Pre-CAS,0.0,6,0.0,0.0,1.0,5.712221628026998,2.4114224843403136,6
2022,6,AROR,Pre-CAS,1.0,3,0.0,0.0,1.0,,,0
2022,6,AZOB,Pre-CAS,0.0,17,4.0,0.23529411764705882,0.0,30.36776789834788,34.04376112583665,15
2022,6,AZOB,Pre-CAS,1.0,8,1.0,0.125,0.0,,,0
2022,6,CADN,Pre-CAS,0.0,23,3.0,0.13043478260869565,1.0,16.58673933385875,7.0090467665572636,22
2022,6,CADN,Pre-CAS,1.0,7,0.0,0.0,1.0,,,0
2022,6,CAGS,Pre-CAS,0.0,6,2.0,0.3333333333333333,0.0,83.7317506970289,83.7317506970289,2
2022,6,CAGS,Pre-CAS,1.0,1,0.0,0.0,0.0,,,0
2022,6,CAOP,Pre-CAS,0.0,29,10.0,0.3448275862068966,1.0,34.704721460329885,34.02300022740431,29
2022,6,CAOP,Pre-CAS,1.0,10,0.0,0.0,1.0,,,0
2022,6,CASD,Pre-CAS,0.0,7,2.0,0.2857142857142857,0.0,17.285320337391042,10.660893711424738,6
2022,6,CASD,Pre-CAS,1.0,5,1.0,0.2,0.0,,,0
2022,6,CORS,Pre-CAS,0.0,16,5.0,0.3125,1.0,26.7990520514107,18.29269432591608,16
2022,6,CORS,Pre-CAS,1.0,3,0.0,0.0,1.0,,,0
2022,6,DCTC,Pre-CAS,0.0,6,2.0,0.3333333333333333,0.0,59.35073072602822,59.35073072602822,2
2022,6,DCTC,Pre-CAS,1.0,5,0.0,0.0,0.0,,,0
2022,6,FLFH,Pre-CAS,0.0,11,4.0,0.36363636363636365,0.0,39.3658873101254,45.400431589100144,11
2022,6,FLFH,Pre-CAS,1.0,5,2.0,0.4,0.0,,,0
2022,6,FLMP,Pre-CAS,0.0,8,0.0,0.0,0.0,21.74218101085132,26.50810332765517,8
2022,6,FLMP,Pre-CAS,1.0,10,0.0,0.0,0.0,,,0
2022,6,FLUF,Pre-CAS,0.0,13,3.0,0.23076923076923078,0.0,18.73441579268269,7.823810029379843,13
2022,6,FLUF,Pre-CAS,1.0,2,0.0,0.0,0.0,,,0
2022,6,FLWC,Pre-CAS,0.0,19,4.0,0.21052631578947367,0.0,24.35548571937508,18.234920792529934,19
2022,6,FLWC,Pre-CAS,1.0,10,1.0,0.1,0.0,,,0
2022,6,GALL,Pre-CAS,0.0,19,4.0,0.21052631578947367,1.0,36.26907277262957,26.29681882569469,19
2022,6,GALL,Pre-CAS,1.0,9,0.0,0.0,1.0,,,0
2022,6,HIOP,Pre-CAS,0.0,3,1.0,0.3333333333333333,0.0,40.09592886758476,40.09592886758476,2
